Metric,Value
Precision,0.9727668845315904
Recall,0.9664502164502164
F1 Score,0.9695982627578719
Accuracy,0.9696147585458491
ROC AUC,0.9959606950901837
Loss,0.08253909507280974
Average Pre-processing Time,-1.0
Average Inference Time,1.713819498609604e-05
